image_file,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18
161.bmp,0.4430538,0.4225352,0.41051313,0.69640064,0.5181477,0.63536775,0.514393,0.32707354,0.63204,0.6823161,0.76095116,0.6791862,0.81476843,0.68388104,0.8335419,0.6651017,0.8272841,0.68075114,0.7259074,0.38967136,0.7058824,0.69953054,0.7008761,0.70735526,0.66708386,0.7777778,0.74092615,0.7746479,0.6220275,0.73865414,0.8473091,0.7308294,0.5932416,0.49295774,0.60450566,0.69640064,0.54443055,0.36619717
162.bmp,0.43053818,0.4225352,0.39924905,0.73865414,0.5118899,0.6713615,0.5068836,0.31298906,0.65707135,0.75273865,0.81101376,0.7777778,0.8798498,0.771518,0.90613264,0.7339593,0.8986233,0.7574335,0.7747184,0.41001564,0.73842305,0.799687,0.73967457,0.79499215,0.69586986,0.86541474,0.7822278,0.87323946,0.6307885,0.8169014,0.90613264,0.80907667,0.60450566,0.51799685,0.61076343,0.75899845,0.55444306,0.34741783
163.bmp,0.44055068,0.41784036,0.42428035,0.73552424,0.52690864,0.6604069,0.5294118,0.3035994,0.640801,0.7026604,0.78097624,0.7198748,0.84355444,0.71048516,0.8685857,0.68075114,0.86107635,0.7026604,0.7734668,0.3943662,0.718398,0.75117373,0.7234042,0.7370892,0.70212764,0.82159626,0.76095116,0.8262911,0.6420526,0.7809077,0.8773467,0.74647886,0.6020025,0.4976526,0.6195244,0.7167449,0.5694618,0.33802816
164.bmp,0.43429285,0.3865415,0.39173967,0.6776213,0.5006258,0.6165884,0.49061325,0.27230048,0.6332916,0.6791862,0.76220274,0.6541471,0.8260325,0.62754303,0.84981227,0.5946792,0.84355444,0.6165884,0.7071339,0.34428796,0.7008761,0.68701094,0.70963705,0.7089202,0.6733417,0.7683881,0.75969964,0.74647886,0.6232791,0.73552424,0.84981227,0.6619718,0.59199,0.46478873,0.6032541,0.68388104,0.5394243,0.32237872
165.bmp,0.4430538,0.35524258,0.41426784,0.6400626,0.5118899,0.58528954,0.5181477,0.26760563,0.61827284,0.63693273,0.7371715,0.63849765,0.7822278,0.6259781,0.7997497,0.5946792,0.79349184,0.6150235,0.68836045,0.33802816,0.6795995,0.6604069,0.6795995,0.65258217,0.64705884,0.713615,0.7234042,0.71518,0.6057572,0.69014084,0.8047559,0.65884197,0.5807259,0.43818465,0.59199,0.64632237,0.5394243,0.30203444
166.bmp,0.4543179,0.4397496,0.44806007,0.75899845,0.54693365,0.6635368,0.50563204,0.32081378,0.6645807,0.69953054,0.795995,0.7026604,0.84355444,0.7120501,0.873592,0.6823161,0.86232793,0.70422536,0.76971215,0.37245697,0.7359199,0.7089202,0.7371715,0.7057903,0.7246558,0.78403753,0.77597,0.7793427,0.6833542,0.7699531,0.88235295,0.75586855,0.620776,0.48982784,0.65707135,0.71518,0.571965,0.34115806
167.bmp,0.45932415,0.4147105,0.4292866,0.74647886,0.5319149,0.6697966,0.52565706,0.31924883,0.6733417,0.73239434,0.80851066,0.6760563,0.873592,0.63536775,0.89236546,0.599374,0.8886108,0.6228482,0.74843556,0.35524258,0.7546934,0.7402191,0.7571965,0.7574335,0.72841054,0.82472616,0.8047559,0.7887324,0.6645807,0.80438185,0.8973717,0.68388104,0.6195244,0.5101721,0.63829786,0.74334896,0.5694618,0.35054773
168.bmp,0.44055068,0.45070422,0.37922403,0.76212835,0.50438046,0.69483566,0.52690864,0.3364632,0.6245307,0.7746479,0.7634543,0.773083,0.84105134,0.7699531,0.86483103,0.73865414,0.8585732,0.75899845,0.74968714,0.4084507,0.69837296,0.80751175,0.7058824,0.8309859,0.6846058,0.8779343,0.7434293,0.8716745,0.61827284,0.8372457,0.8598248,0.8200313,0.5932416,0.5461659,0.5932416,0.7762128,0.56445557,0.3802817
169.bmp,0.44931164,0.4225352,0.4543179,0.7605634,0.563204,0.6619718,0.5068836,0.29107982,0.6946183,0.70109546,0.83979976,0.6760563,0.9048811,0.65258217,0.9286608,0.6181534,0.9198999,0.63849765,0.7734668,0.3568075,0.77221525,0.71518,0.7772215,0.7120501,0.75969964,0.7918623,0.83979976,0.771518,0.7071339,0.773083,0.93241554,0.69014084,0.62703377,0.48513302,0.67709637,0.7183099,0.56445557,0.32081378
170.bmp,0.42803505,0.36932707,0.3516896,0.6697966,0.47809762,0.62128323,0.5206508,0.29107982,0.61076343,0.7230047,0.75219023,0.6823161,0.8385482,0.6541471,0.8585732,0.62128323,0.85231537,0.64162755,0.7371715,0.36619717,0.6821026,0.7230047,0.69086355,0.74960876,0.660826,0.80125195,0.74843556,0.771518,0.5907384,0.7699531,0.86232793,0.69170576,0.5807259,0.49608764,0.5619524,0.71048516,0.54693365,0.34115806
171.bmp,0.47309136,0.47261345,0.4155194,0.7793427,0.52315396,0.7167449,0.53566957,0.3348983,0.64956194,0.7902973,0.78723407,0.81220657,0.8460576,0.827856,0.8773467,0.7902973,0.86483103,0.81533647,0.7922403,0.42879498,0.7234042,0.81846637,0.72090113,0.8200313,0.69086355,0.9029734,0.74843556,0.9061033,0.640801,0.85602504,0.8773467,0.86697966,0.62703377,0.5555556,0.6232791,0.79812205,0.5944931,0.37089202
172.bmp,0.40300375,0.43661973,0.42553192,0.74804384,0.53566957,0.6666667,0.4893617,0.31768388,0.67709637,0.6729264,0.8285357,0.69014084,0.90613264,0.6697966,0.93241554,0.6400626,0.9261577,0.6604069,0.747184,0.38497654,0.767209,0.7214398,0.7634543,0.69327074,0.7421777,0.7746479,0.8335419,0.7777778,0.6846058,0.7652582,0.93491864,0.70735526,0.6095119,0.47887325,0.6445557,0.70422536,0.5319149,0.36463225
173.bmp,0.4180225,0.43035993,0.3942428,0.74334896,0.5031289,0.6729264,0.50187737,0.31768388,0.660826,0.7339593,0.7822278,0.7339593,0.8573217,0.7308294,0.8886108,0.7026604,0.8760951,0.7230047,0.77972466,0.39593115,0.7234042,0.74647886,0.71964955,0.75117373,0.6858573,0.81846637,0.76220274,0.8200313,0.63704634,0.7887324,0.8898623,0.7777778,0.61076343,0.49608764,0.61702126,0.7276995,0.54693365,0.35524258
174.bmp,0.4443054,0.42410016,0.36921152,0.7214398,0.49186483,0.6635368,0.5219024,0.3051643,0.61827284,0.7699531,0.7446808,0.73239434,0.81852317,0.7370892,0.84105134,0.713615,0.836045,0.7292645,0.74968714,0.4115806,0.6758448,0.7809077,0.6933667,0.8200313,0.64831036,0.87010956,0.73967457,0.8341158,0.59199,0.827856,0.84230286,0.7699531,0.59949934,0.52112675,0.58322906,0.7605634,0.5732165,0.342723
175.bmp,0.42553192,0.4256651,0.4017522,0.7214398,0.51564455,0.6400626,0.5006258,0.29577464,0.65707135,0.6823161,0.8172716,0.7120501,0.8836045,0.69796556,0.9086358,0.6651017,0.9011264,0.68701094,0.76095116,0.3802817,0.7571965,0.74804384,0.7346683,0.70735526,0.7071339,0.79499215,0.7947434,0.81377155,0.65707135,0.76212835,0.9098874,0.73239434,0.5932416,0.48826292,0.6157697,0.68388104,0.5419274,0.3286385
176.bmp,0.4443054,0.40375587,0.40050063,0.69483566,0.5118899,0.6400626,0.5206508,0.31768388,0.61702126,0.7183099,0.74843556,0.7636933,0.8097622,0.7809077,0.82978725,0.75899845,0.8235294,0.7746479,0.7108886,0.43818465,0.6871089,0.7683881,0.69086355,0.74647886,0.6520651,0.8169014,0.7058824,0.8435055,0.612015,0.7762128,0.8272841,0.81846637,0.5932416,0.5039124,0.58698374,0.7183099,0.5506884,0.3630673
177.bmp,0.42428035,0.41627544,0.3416771,0.7167449,0.46933666,0.6729264,0.5193992,0.31924883,0.59949934,0.773083,0.7371715,0.771518,0.8022528,0.75586855,0.82978725,0.7214398,0.82102627,0.74491394,0.7321652,0.4147105,0.67709637,0.80594677,0.6733417,0.81846637,0.6245307,0.87010956,0.7133917,0.86541474,0.5707134,0.829421,0.8285357,0.7902973,0.57571965,0.54147106,0.5531915,0.771518,0.55694616,0.36150235
178.bmp,0.44680852,0.41784036,0.39924905,0.7026604,0.5068836,0.64788735,0.5244055,0.3051643,0.63204,0.69796556,0.77221525,0.7230047,0.85106385,0.7276995,0.87234044,0.69953054,0.8673342,0.7183099,0.72715896,0.39906102,0.70963705,0.7370892,0.7033792,0.7276995,0.6658323,0.7777778,0.72966206,0.7965571,0.6132666,0.74334896,0.8673342,0.76212835,0.6020025,0.49608764,0.58698374,0.70422536,0.55819774,0.35211268
179.bmp,0.44680852,0.53051645,0.40425533,0.81846637,0.5093867,0.7605634,0.52565706,0.4194053,0.63704634,0.82159626,0.7709637,0.8341158,0.8385482,0.8403756,0.86357945,0.81533647,0.8548185,0.8309859,0.72841054,0.5023474,0.70963705,0.8450704,0.70838547,0.85289514,0.67459327,0.8998435,0.7421777,0.90923315,0.6157697,0.86697966,0.86357945,0.8810642,0.6057572,0.6181534,0.59574467,0.8262911,0.5607009,0.45383412
180.bmp,0.4117647,0.46478873,0.37546933,0.74647886,0.49061325,0.69796556,0.50563204,0.34115806,0.6245307,0.7543036,0.75844806,0.7574335,0.8272841,0.75899845,0.8560701,0.7276995,0.8473091,0.74960876,0.7321652,0.40062597,0.70212764,0.78403753,0.69962454,0.7918623,0.65832293,0.84976524,0.7421777,0.84976524,0.60450566,0.80438185,0.8673342,0.80751175,0.5907384,0.5367762,0.5807259,0.7605634,0.54568213,0.39280125
181.bmp,0.7033792,0.3865415,0.41051313,0.7183099,0.50813514,0.6651017,0.5244055,0.30985916,0.6195244,0.7230047,0.74092615,0.6885759,0.78973716,0.6823161,0.80851066,0.657277,0.8022528,0.6744914,0.7158949,0.38967136,0.6821026,0.7308294,0.6921151,0.7605634,0.65832293,0.81377155,0.7371715,0.7902973,0.6132666,0.78716743,0.8047559,0.7292645,0.59699625,0.5101721,0.59699625,0.7370892,0.56445557,0.35054773
182.bmp,0.4180225,0.35211268,0.36045057,0.65571207,0.4718398,0.6150235,0.4993742,0.31298906,0.6057572,0.7057903,0.7421777,0.6776213,0.81602,0.6635368,0.8347935,0.64162755,0.8310388,0.657277,0.7058824,0.33802816,0.6795995,0.7261346,0.6858573,0.74647886,0.6433041,0.81533647,0.7434293,0.7902973,0.5819775,0.7746479,0.84230286,0.69327074,0.5844806,0.4710485,0.5707134,0.7026604,0.55694616,0.3348983
183.bmp,0.44806007,0.44913927,0.42803505,0.74178404,0.5281602,0.6760563,0.5168961,0.33333334,0.6545682,0.7308294,0.7772215,0.70735526,0.82978725,0.69327074,0.8548185,0.6635368,0.8473091,0.6823161,0.7321652,0.38184664,0.7221527,0.74647886,0.72966206,0.7636933,0.68961203,0.81377155,0.7772215,0.80125195,0.63954943,0.7856025,0.86107635,0.7292645,0.6132666,0.513302,0.61702126,0.73865414,0.563204,0.37089202
184.bmp,0.42803505,0.41784036,0.41051313,0.7230047,0.51314145,0.6619718,0.50563204,0.31455398,0.6633292,0.71048516,0.79349184,0.63223785,0.85231537,0.5915493,0.86232793,0.5586854,0.8585732,0.57902974,0.69837296,0.37089202,0.74843556,0.71518,0.7571965,0.7339593,0.71964955,0.7902973,0.795995,0.75586855,0.64580727,0.7636933,0.8673342,0.62441313,0.59699625,0.48669797,0.6195244,0.71048516,0.5531915,0.35367763
185.bmp,0.42553192,0.40375587,0.43053818,0.69953054,0.53566957,0.63380283,0.50438046,0.3114241,0.63579476,0.6885759,0.76971215,0.68388104,0.81852317,0.6823161,0.8385482,0.6651017,0.83229035,0.6776213,0.7246558,0.36776212,0.7121402,0.7120501,0.7121402,0.713615,0.67834795,0.7762128,0.767209,0.771518,0.63204,0.74334896,0.8560701,0.73865414,0.5882353,0.47887325,0.6057572,0.70109546,0.5481852,0.342723
186.bmp,0.4505632,0.41314554,0.42803505,0.7183099,0.5294118,0.64788735,0.5106383,0.31611893,0.6433041,0.69640064,0.767209,0.6682316,0.81602,0.6619718,0.836045,0.6400626,0.8310388,0.657277,0.70963705,0.3771518,0.70963705,0.70109546,0.72715896,0.7339593,0.6921151,0.7824726,0.76220274,0.7574335,0.63954943,0.7605634,0.8385482,0.69640064,0.6020025,0.4945227,0.62828535,0.7057903,0.55444306,0.35211268
187.bmp,0.4330413,0.3802817,0.39924905,0.7292645,0.51564455,0.63849765,0.514393,0.2738654,0.65707135,0.7167449,0.8047559,0.7214398,0.87484354,0.7292645,0.9073842,0.69483566,0.8973717,0.7183099,0.79098874,0.35054773,0.73967457,0.73865414,0.7321652,0.7292645,0.70963705,0.81846637,0.77597,0.8169014,0.64831036,0.7762128,0.9123905,0.7793427,0.6132666,0.48200312,0.61451817,0.7308294,0.56445557,0.29890454
188.bmp,0.43178973,0.39906102,0.42052567,0.6760563,0.52565706,0.6118936,0.50438046,0.29264477,0.65957445,0.6541471,0.7922403,0.62441313,0.8573217,0.600939,0.87484354,0.57589984,0.87108886,0.59311426,0.7146433,0.3568075,0.73842305,0.6666667,0.73842305,0.6697966,0.70963705,0.73865414,0.78097624,0.7183099,0.660826,0.7214398,0.87484354,0.63849765,0.6020025,0.46635368,0.62828535,0.6697966,0.5406758,0.33020344
189.bmp,0.45682102,0.39749607,0.41677096,0.6697966,0.5206508,0.6087637,0.53441805,0.31611893,0.6295369,0.6713615,0.75219023,0.64475745,0.7922403,0.63380283,0.81226534,0.6071988,0.8060075,0.62441313,0.6946183,0.39906102,0.68961203,0.6791862,0.69086355,0.69327074,0.6620776,0.75899845,0.7371715,0.7402191,0.6157697,0.73239434,0.81852317,0.6776213,0.5944931,0.48513302,0.6007509,0.6744914,0.55819774,0.35837245
190.bmp,0.45181477,0.3771518,0.4017522,0.64475745,0.5006258,0.5884194,0.53566957,0.3035994,0.60450566,0.6619718,0.7346683,0.6541471,0.7784731,0.64475745,0.7972466,0.6197183,0.79098874,0.63693273,0.6871089,0.3943662,0.6733417,0.6791862,0.67459327,0.69483566,0.6420526,0.75273865,0.7108886,0.74334896,0.5932416,0.7261346,0.7972466,0.69014084,0.58322906,0.47887325,0.5807259,0.6666667,0.5594493,0.34585288
191.bmp,0.4643304,0.3943662,0.44055068,0.6791862,0.53566957,0.6197183,0.52565706,0.29107982,0.64831036,0.65571207,0.77221525,0.6666667,0.81226534,0.6651017,0.8335419,0.63849765,0.8272841,0.657277,0.7133917,0.3834116,0.7121402,0.6760563,0.7146433,0.6682316,0.6833542,0.73552424,0.7371715,0.7402191,0.63954943,0.70735526,0.8372966,0.70422536,0.6057572,0.46948355,0.6232791,0.6682316,0.5619524,0.33333334
192.bmp,0.45306632,0.40688577,0.4230288,0.7245696,0.52565706,0.6666667,0.5219024,0.3004695,0.6520651,0.74647886,0.7822278,0.7308294,0.8560701,0.7245696,0.8785983,0.69170576,0.873592,0.71518,0.77221525,0.3771518,0.71964955,0.75273865,0.72715896,0.7683881,0.69586986,0.8341158,0.75844806,0.82159626,0.63704634,0.80907667,0.8698373,0.7699531,0.6195244,0.5039124,0.6195244,0.74178404,0.5694618,0.3348983
193.bmp,0.46057573,0.38497654,0.4017522,0.6635368,0.50813514,0.62128323,0.53566957,0.28482002,0.63204,0.68388104,0.75969964,0.6682316,0.81476843,0.6744914,0.8347935,0.64788735,0.82978725,0.6666667,0.71714646,0.36619717,0.70212764,0.69014084,0.7058824,0.7167449,0.660826,0.7652582,0.73967457,0.74804384,0.61451817,0.7339593,0.8347935,0.70735526,0.61076343,0.48356807,0.6020025,0.69014084,0.5744681,0.3286385
194.bmp,0.6633292,0.38967136,0.35794744,0.6744914,0.46933666,0.5915493,0.50438046,0.28638497,0.54568213,0.6760563,0.6846058,0.6666667,0.75219023,0.65571207,0.7659575,0.62128323,0.76220274,0.63693273,0.67709637,0.3834116,0.620776,0.69170576,0.61702126,0.71518,0.5694618,0.7699531,0.6620776,0.75899845,0.5294118,0.7230047,0.78097624,0.6776213,0.5494368,0.47574335,0.5106383,0.6713615,0.5319149,0.33333334
195.bmp,0.43804756,0.43818465,0.38923654,0.7683881,0.51314145,0.69640064,0.52690864,0.32237872,0.660826,0.78716743,0.7922403,0.75273865,0.86232793,0.74960876,0.89612013,0.7120501,0.8861076,0.7370892,0.767209,0.40219092,0.72841054,0.7746479,0.7421777,0.7918623,0.7058824,0.8685446,0.78097624,0.8403756,0.6433041,0.8482003,0.89236546,0.7887324,0.61702126,0.53521127,0.620776,0.7809077,0.57571965,0.36619717
196.bmp,0.45556948,0.45383412,0.40050063,0.773083,0.514393,0.70109546,0.5506884,0.34428796,0.6558198,0.7777778,0.79098874,0.7292645,0.86107635,0.70109546,0.8836045,0.6760563,0.8773467,0.69327074,0.77221525,0.39906102,0.7246558,0.7824726,0.7359199,0.8200313,0.69586986,0.8763693,0.7747184,0.8372457,0.62828535,0.85289514,0.8911139,0.75117373,0.61451817,0.543036,0.6132666,0.7824726,0.5907384,0.3834116
197.bmp,0.4793492,0.45539907,0.4643304,0.78716743,0.5694618,0.69483566,0.53566957,0.33802816,0.70838547,0.76212835,0.86357945,0.80438185,0.9261577,0.81064165,0.9586984,0.7793427,0.9474343,0.80125195,0.8072591,0.44913927,0.7972466,0.81846637,0.7922403,0.7856025,0.7634543,0.85602504,0.8272841,0.8904538,0.7046308,0.81533647,0.95244056,0.8450704,0.65832293,0.54460096,0.6858573,0.75117373,0.6007509,0.3834116
198.bmp,0.4443054,0.40219092,0.39674592,0.70422536,0.49687108,0.64632237,0.51564455,0.3082942,0.6232791,0.73239434,0.73842305,0.71518,0.79098874,0.71048516,0.81852317,0.6823161,0.8097622,0.7026604,0.7108886,0.39280125,0.6821026,0.73552424,0.69586986,0.76212835,0.6758448,0.8028169,0.7259074,0.7809077,0.6132666,0.773083,0.83229035,0.75117373,0.58573216,0.5007825,0.58698374,0.7292645,0.5607009,0.33802816
199.bmp,0.42678347,0.42097026,0.41426784,0.7026604,0.52565706,0.64945227,0.50813514,0.31924883,0.6508135,0.69953054,0.7847309,0.6776213,0.84105134,0.6604069,0.8698373,0.63380283,0.8598248,0.65258217,0.73967457,0.3771518,0.72715896,0.713615,0.7259074,0.7245696,0.7071339,0.7777778,0.767209,0.75899845,0.64705884,0.75586855,0.88235295,0.7026604,0.6032541,0.49921754,0.62703377,0.70422536,0.5531915,0.3568075
200.bmp,0.4230288,0.41784036,0.38923654,0.70422536,0.4931164,0.65571207,0.50813514,0.32394367,0.620776,0.7183099,0.73842305,0.6635368,0.8047559,0.6510172,0.824781,0.6259781,0.81977475,0.64319247,0.7058824,0.38497654,0.6821026,0.70422536,0.6921151,0.7198748,0.65832293,0.79499215,0.7334168,0.7652582,0.60700876,0.75899845,0.81977475,0.69014084,0.5844806,0.5039124,0.57822275,0.7308294,0.5531915,0.3568075
201.bmp,0.42177722,0.45070422,0.39924905,0.74334896,0.5106383,0.6619718,0.485607,0.3035994,0.61827284,0.7245696,0.7559449,0.69014084,0.81852317,0.6744914,0.8385482,0.64162755,0.8347935,0.6635368,0.72841054,0.36463225,0.7046308,0.7402191,0.7033792,0.74334896,0.66833544,0.81064165,0.7546934,0.7934272,0.61702126,0.773083,0.84105134,0.713615,0.57697123,0.52112675,0.5819775,0.71518,0.5306633,0.3286385
202.bmp,0.436796,0.44131455,0.4017522,0.7574335,0.51314145,0.68075114,0.5031289,0.33020344,0.64580727,0.74334896,0.78097624,0.7089202,0.844806,0.69640064,0.873592,0.6619718,0.86357945,0.685446,0.7534418,0.37558687,0.71964955,0.75117373,0.72966206,0.7699531,0.7071339,0.8450704,0.7747184,0.81533647,0.64705884,0.82159626,0.8760951,0.7543036,0.6032541,0.514867,0.6232791,0.75273865,0.5494368,0.35524258
203.bmp,0.43929914,0.41314554,0.3942428,0.73552424,0.50563204,0.6760563,0.5244055,0.31611893,0.6220275,0.7543036,0.75219023,0.7370892,0.8060075,0.7402191,0.8335419,0.7089202,0.824781,0.7308294,0.7559449,0.38497654,0.68836045,0.7605634,0.69962454,0.7856025,0.66708386,0.8513302,0.7334168,0.829421,0.61702126,0.81533647,0.8335419,0.7809077,0.6007509,0.52425665,0.59699625,0.7605634,0.5707134,0.34428796
204.bmp,0.42803505,0.40375587,0.42803505,0.71518,0.5306633,0.64319247,0.49436796,0.29890454,0.66708386,0.6541471,0.7972466,0.5946792,0.8660826,0.57276994,0.8861076,0.5461659,0.8798498,0.5633803,0.7058824,0.33020344,0.74092615,0.64475745,0.74968714,0.65884197,0.7221527,0.7245696,0.7972466,0.69170576,0.66708386,0.7198748,0.8911139,0.6197183,0.6032541,0.45696402,0.63204,0.6729264,0.54443055,0.3286385
205.bmp,0.48185232,0.4397496,0.4718398,0.73239434,0.57697123,0.657277,0.5419274,0.3082942,0.70212764,0.7214398,0.83979976,0.7918623,0.9148936,0.7934272,0.9399249,0.7652582,0.93366706,0.7856025,0.7847309,0.37558687,0.76971215,0.80125195,0.7784731,0.75117373,0.72715896,0.827856,0.7822278,0.8810642,0.6821026,0.7809077,0.93241554,0.8372457,0.6533166,0.5007825,0.66958696,0.7308294,0.58322906,0.342723
206.bmp,0.46683353,0.3802817,0.41677096,0.6651017,0.5244055,0.6103286,0.5294118,0.29890454,0.6157697,0.6666667,0.7359199,0.6682316,0.78347933,0.657277,0.80100125,0.62910795,0.7947434,0.64788735,0.6795995,0.37089202,0.6833542,0.69327074,0.6795995,0.69014084,0.64705884,0.75117373,0.7133917,0.7543036,0.6007509,0.7183099,0.8135169,0.69483566,0.58573216,0.46948355,0.58698374,0.6666667,0.563204,0.3317684
207.bmp,0.44180226,0.39593115,0.4117647,0.6697966,0.5106383,0.62128323,0.52565706,0.29890454,0.6157697,0.6791862,0.7146433,0.6541471,0.7659575,0.65258217,0.7859825,0.62441313,0.77972466,0.64319247,0.71714646,0.37089202,0.65957445,0.68075114,0.6733417,0.71518,0.64705884,0.7636933,0.7108886,0.7370892,0.6020025,0.73239434,0.7859825,0.68701094,0.5882353,0.4913928,0.58948684,0.69014084,0.55819774,0.3395931
208.bmp,0.44680852,0.42879498,0.4443054,0.7636933,0.5506884,0.6713615,0.5006258,0.30672926,0.6946183,0.68701094,0.8310388,0.64162755,0.89987487,0.62441313,0.91364205,0.58215964,0.9073842,0.6025039,0.76971215,0.35211268,0.77597,0.685446,0.76220274,0.6697966,0.73967457,0.7793427,0.81602,0.7652582,0.6795995,0.7636933,0.93366706,0.6823161,0.61076343,0.4913928,0.64580727,0.70422536,0.5519399,0.34428796
209.bmp,0.44555694,0.42410016,0.4330413,0.73552424,0.543179,0.6635368,0.5281602,0.3082942,0.66708386,0.70735526,0.80851066,0.69796556,0.8673342,0.69483566,0.89361703,0.6666667,0.88485605,0.685446,0.7421777,0.37558687,0.74968714,0.7308294,0.74843556,0.73552424,0.718398,0.80125195,0.8097622,0.7887324,0.65707135,0.771518,0.90613264,0.7308294,0.6157697,0.5023474,0.6295369,0.7308294,0.5707134,0.34115806
