image_file,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18
161.bmp,0.4443054,0.4225352,0.40801,0.69796556,0.5206508,0.63693273,0.5093867,0.3286385,0.6332916,0.685446,0.75844806,0.68701094,0.81602,0.6885759,0.8335419,0.6666667,0.824781,0.6823161,0.7234042,0.38967136,0.7071339,0.69953054,0.69962454,0.70735526,0.6645807,0.7777778,0.74092615,0.7746479,0.6220275,0.73239434,0.84981227,0.7245696,0.5932416,0.4913928,0.6020025,0.69640064,0.55444306,0.36932707
162.bmp,0.43053818,0.4225352,0.39674592,0.74647886,0.51314145,0.6729264,0.50438046,0.31298906,0.6633292,0.75899845,0.8097622,0.7809077,0.8785983,0.7699531,0.9086358,0.7292645,0.8973717,0.7574335,0.77972466,0.41001564,0.7371715,0.79812205,0.7359199,0.7918623,0.6933667,0.86541474,0.78347933,0.8716745,0.6332916,0.81533647,0.9123905,0.8028169,0.60700876,0.5164319,0.61451817,0.75273865,0.56445557,0.35054773
163.bmp,0.4505632,0.41314554,0.42052567,0.7339593,0.5306633,0.6651017,0.5193992,0.30985916,0.6445557,0.7026604,0.78097624,0.7245696,0.83979976,0.71048516,0.8698373,0.68075114,0.86107635,0.69953054,0.76971215,0.39906102,0.718398,0.74960876,0.7246558,0.74178404,0.7008761,0.8200313,0.7634543,0.82472616,0.6445557,0.7762128,0.8873592,0.7339593,0.6032541,0.49608764,0.6195244,0.7057903,0.57697123,0.3395931
164.bmp,0.43429285,0.3865415,0.387985,0.6776213,0.50187737,0.62128323,0.485607,0.28794992,0.6332916,0.68075114,0.76095116,0.6619718,0.8260325,0.62910795,0.84981227,0.59311426,0.84105134,0.6165884,0.69962454,0.3364632,0.7033792,0.68388104,0.7071339,0.7089202,0.66958696,0.7683881,0.76095116,0.7402191,0.620776,0.7292645,0.85356694,0.6541471,0.5932416,0.4632238,0.60450566,0.6823161,0.543179,0.32394367
165.bmp,0.44180226,0.35367763,0.4192741,0.6400626,0.5118899,0.5915493,0.5031289,0.28638497,0.6232791,0.6400626,0.72966206,0.64475745,0.77972466,0.6259781,0.7972466,0.5946792,0.7922403,0.6118936,0.6821026,0.3348983,0.68085104,0.6604069,0.6821026,0.65258217,0.6445557,0.7120501,0.7259074,0.713615,0.60450566,0.69014084,0.81101376,0.6510172,0.58322906,0.43818465,0.58948684,0.64788735,0.55819774,0.3255086
166.bmp,0.45682102,0.4397496,0.44555694,0.75586855,0.5494368,0.6682316,0.5031289,0.32081378,0.68085104,0.70735526,0.7922403,0.70422536,0.84105134,0.71048516,0.873592,0.68388104,0.8598248,0.7026604,0.76220274,0.36619717,0.7346683,0.7089202,0.73967457,0.70109546,0.71964955,0.78403753,0.7747184,0.7777778,0.6846058,0.7668232,0.8836045,0.74960876,0.6195244,0.48982784,0.6533166,0.71048516,0.57697123,0.34115806
167.bmp,0.46057573,0.4147105,0.42678347,0.74491394,0.5319149,0.6744914,0.5093867,0.32707354,0.6795995,0.7339593,0.8035044,0.68701094,0.873592,0.63380283,0.89236546,0.59624416,0.8886108,0.6197183,0.7446808,0.35367763,0.7546934,0.74491394,0.7534418,0.75586855,0.7259074,0.8231612,0.8047559,0.78403753,0.6645807,0.8028169,0.89987487,0.6791862,0.620776,0.5039124,0.63954943,0.73865414,0.57697123,0.34898278
168.bmp,0.44055068,0.45070422,0.3767209,0.7605634,0.50438046,0.69327074,0.51564455,0.34115806,0.62703377,0.7793427,0.76095116,0.7824726,0.8385482,0.7699531,0.8673342,0.7370892,0.8548185,0.7605634,0.74968714,0.40375587,0.69837296,0.81220657,0.7071339,0.8325509,0.68085104,0.8794992,0.7371715,0.8716745,0.61702126,0.829421,0.8660826,0.80594677,0.59699625,0.5461659,0.59574467,0.7699531,0.571965,0.3834116
169.bmp,0.45181477,0.4225352,0.4505632,0.7605634,0.5607009,0.6619718,0.5068836,0.2973396,0.7008761,0.7026604,0.8372966,0.68701094,0.9048811,0.6510172,0.9286608,0.6165884,0.92115146,0.63693273,0.767209,0.35524258,0.76971215,0.71048516,0.7784731,0.7089202,0.7546934,0.7918623,0.83979976,0.7699531,0.70212764,0.771518,0.9361702,0.68388104,0.6307885,0.48513302,0.6520651,0.69483566,0.5744681,0.32237872
170.bmp,0.4292866,0.36776212,0.35043806,0.6697966,0.4793492,0.62441313,0.5181477,0.29577464,0.61827284,0.7261346,0.75219023,0.68701094,0.8372966,0.65258217,0.8585732,0.62128323,0.85106385,0.6400626,0.7334168,0.37089202,0.6846058,0.7261346,0.68836045,0.74804384,0.65957445,0.80125195,0.74968714,0.7683881,0.58698374,0.773083,0.8798498,0.6729264,0.5844806,0.49921754,0.56570715,0.70109546,0.5519399,0.34428796
171.bmp,0.47309136,0.4741784,0.4117647,0.78403753,0.5206508,0.7183099,0.5244055,0.34428796,0.65832293,0.7934272,0.78973716,0.81377155,0.84230286,0.8231612,0.8773467,0.7887324,0.86232793,0.81377155,0.795995,0.43192488,0.7246558,0.8231612,0.7221527,0.8200313,0.6846058,0.8998435,0.7459324,0.9061033,0.640801,0.8544601,0.88485605,0.85758996,0.62703377,0.5461659,0.6232791,0.79812205,0.6007509,0.3771518
172.bmp,0.40425533,0.43661973,0.4230288,0.75117373,0.53566957,0.6713615,0.4931164,0.32237872,0.6795995,0.6760563,0.8260325,0.69640064,0.9073842,0.6697966,0.93241554,0.63536775,0.92490613,0.65884197,0.747184,0.3865415,0.767209,0.7230047,0.7634543,0.69170576,0.74092615,0.7746479,0.8372966,0.773083,0.6871089,0.74960876,0.9386733,0.69796556,0.6132666,0.47574335,0.6433041,0.70109546,0.5607009,0.37558687
173.bmp,0.4192741,0.42879498,0.39299124,0.74178404,0.50438046,0.6713615,0.5031289,0.31924883,0.6645807,0.7370892,0.7822278,0.7370892,0.8585732,0.7292645,0.8898623,0.69953054,0.8773467,0.7198748,0.78097624,0.39749607,0.7221527,0.74491394,0.72090113,0.74960876,0.6833542,0.8169014,0.7647059,0.81846637,0.63579476,0.7856025,0.89612013,0.7699531,0.6132666,0.49295774,0.61827284,0.7276995,0.55569464,0.35367763
174.bmp,0.44555694,0.4256651,0.36921152,0.7245696,0.49687108,0.6666667,0.51564455,0.31298906,0.6220275,0.7762128,0.7459324,0.7339593,0.81602,0.7370892,0.844806,0.713615,0.83229035,0.7308294,0.7434293,0.4115806,0.6846058,0.7777778,0.68836045,0.80751175,0.64956194,0.87010956,0.7421777,0.829421,0.5944931,0.82472616,0.8485607,0.75586855,0.60450566,0.5164319,0.58698374,0.7668232,0.57822275,0.342723
175.bmp,0.42803505,0.4256651,0.39924905,0.7214398,0.5168961,0.64319247,0.4993742,0.3082942,0.6558198,0.68075114,0.81602,0.7183099,0.88235295,0.69796556,0.9086358,0.6604069,0.89987487,0.68388104,0.7534418,0.3771518,0.7559449,0.74647886,0.7321652,0.70422536,0.7058824,0.79499215,0.7972466,0.81377155,0.6558198,0.7605634,0.9148936,0.7245696,0.59574467,0.48356807,0.6157697,0.68075114,0.5669587,0.33802816
176.bmp,0.4443054,0.40375587,0.40050063,0.69796556,0.514393,0.64162755,0.51564455,0.32394367,0.620776,0.7183099,0.74968714,0.7668232,0.80851066,0.7809077,0.8310388,0.75899845,0.82102627,0.7746479,0.7133917,0.4397496,0.68961203,0.7652582,0.68961203,0.74491394,0.64831036,0.8169014,0.7071339,0.8419405,0.6057572,0.7699531,0.8335419,0.81220657,0.5907384,0.5054773,0.5907384,0.7183099,0.55819774,0.36776212
177.bmp,0.42553192,0.41784036,0.33667085,0.7198748,0.4718398,0.6760563,0.514393,0.3255086,0.60450566,0.7793427,0.72966206,0.7824726,0.8022528,0.75586855,0.82978725,0.7230047,0.82227784,0.74491394,0.7321652,0.41627544,0.67709637,0.80907667,0.6733417,0.8200313,0.6232791,0.8685446,0.71714646,0.86384976,0.571965,0.8309859,0.836045,0.7793427,0.5819775,0.54147106,0.55444306,0.7699531,0.56570715,0.36463225
178.bmp,0.44806007,0.41627544,0.39674592,0.70422536,0.5068836,0.64945227,0.5193992,0.30985916,0.63204,0.69640064,0.7684606,0.7308294,0.84981227,0.7276995,0.873592,0.69953054,0.8660826,0.7183099,0.7259074,0.39906102,0.7108886,0.7308294,0.7033792,0.7261346,0.67083853,0.7887324,0.73091364,0.7965571,0.6157697,0.7402191,0.8773467,0.74960876,0.60700876,0.49608764,0.5882353,0.70422536,0.56445557,0.35524258
179.bmp,0.44931164,0.53521127,0.40300375,0.8231612,0.5093867,0.7668232,0.5244055,0.42410016,0.63829786,0.8262911,0.7709637,0.8356807,0.8385482,0.8403756,0.8585732,0.8200313,0.8598248,0.8309859,0.7259074,0.5007825,0.7108886,0.8372457,0.7033792,0.84976524,0.67459327,0.90140843,0.7346683,0.90923315,0.61451817,0.86697966,0.8685857,0.8779343,0.60826033,0.6134585,0.5932416,0.81846637,0.5707134,0.45383412
180.bmp,0.4117647,0.4632238,0.3767209,0.74960876,0.49061325,0.7057903,0.5168961,0.37871674,0.6295369,0.76212835,0.7559449,0.76212835,0.8260325,0.75899845,0.8573217,0.7276995,0.844806,0.74804384,0.7259074,0.39749607,0.69837296,0.7824726,0.69962454,0.7934272,0.6658323,0.85289514,0.7446808,0.8482003,0.60826033,0.799687,0.87108886,0.799687,0.5907384,0.53051645,0.57947433,0.75273865,0.55694616,0.38967136
181.bmp,0.69962454,0.81220657,0.4017522,0.7214398,0.50563204,0.6744914,0.51314145,0.32081378,0.6245307,0.7276995,0.7346683,0.69796556,0.7884856,0.6823161,0.80851066,0.6604069,0.7972466,0.6744914,0.7108886,0.37871674,0.6846058,0.7276995,0.6921151,0.7574335,0.65707135,0.81064165,0.74092615,0.78403753,0.61451817,0.78403753,0.81101376,0.7214398,0.59949934,0.5007825,0.59699625,0.73552424,0.5707134,0.35054773
182.bmp,0.42052567,0.35054773,0.35419273,0.6604069,0.4718398,0.6197183,0.50187737,0.30203444,0.612015,0.71518,0.7421777,0.685446,0.81226534,0.6666667,0.8372966,0.63849765,0.8285357,0.657277,0.7058824,0.3395931,0.6846058,0.7276995,0.6858573,0.74334896,0.6420526,0.81533647,0.7459324,0.78716743,0.5844806,0.7746479,0.8485607,0.685446,0.58573216,0.46635368,0.5707134,0.69953054,0.5669587,0.3364632
183.bmp,0.44931164,0.44913927,0.42803505,0.7402191,0.5294118,0.685446,0.5106383,0.34115806,0.6533166,0.7308294,0.7734668,0.71518,0.8260325,0.69170576,0.8548185,0.6635368,0.844806,0.6823161,0.72966206,0.3802817,0.7259074,0.74491394,0.72966206,0.7636933,0.6871089,0.81533647,0.77972466,0.799687,0.6420526,0.78403753,0.8660826,0.7198748,0.61451817,0.5023474,0.61702126,0.73865414,0.5707134,0.37089202
184.bmp,0.4292866,0.41784036,0.40675846,0.7214398,0.51564455,0.6666667,0.50563204,0.32081378,0.660826,0.7120501,0.78973716,0.64475745,0.85106385,0.58685446,0.86483103,0.5571205,0.8573217,0.57746476,0.69586986,0.36932707,0.75219023,0.7183099,0.7559449,0.7339593,0.71714646,0.7887324,0.7997497,0.7543036,0.64705884,0.7636933,0.87484354,0.6118936,0.6032541,0.48043817,0.6195244,0.713615,0.563204,0.35367763
185.bmp,0.4292866,0.39749607,0.4330413,0.69953054,0.53566957,0.63849765,0.5006258,0.31298906,0.63829786,0.69014084,0.76971215,0.6885759,0.81852317,0.68388104,0.83979976,0.6635368,0.82978725,0.6776213,0.7234042,0.36776212,0.7108886,0.713615,0.70963705,0.713615,0.6758448,0.773083,0.76971215,0.7699531,0.6295369,0.74647886,0.86357945,0.7292645,0.5907384,0.4773083,0.6007509,0.7089202,0.55819774,0.342723
186.bmp,0.44931164,0.4147105,0.42803505,0.7261346,0.5319149,0.65258217,0.5068836,0.32707354,0.64956194,0.70422536,0.76220274,0.6776213,0.81476843,0.6682316,0.836045,0.63536775,0.8310388,0.6541471,0.7058824,0.37871674,0.7121402,0.7026604,0.7259074,0.73239434,0.69086355,0.7777778,0.7647059,0.75273865,0.6433041,0.75899845,0.8473091,0.6823161,0.60700876,0.49295774,0.62828535,0.7026604,0.56821024,0.3568075
187.bmp,0.43178973,0.3802817,0.40050063,0.7261346,0.5168961,0.64162755,0.50813514,0.2801252,0.65832293,0.71518,0.8047559,0.7292645,0.8760951,0.7276995,0.9086358,0.69640064,0.8948686,0.7183099,0.7859825,0.34898278,0.7371715,0.74334896,0.7259074,0.7292645,0.7046308,0.81533647,0.77597,0.81846637,0.64705884,0.7683881,0.9186483,0.7699531,0.61451817,0.48200312,0.61451817,0.7261346,0.5732165,0.3114241
188.bmp,0.4330413,0.39906102,0.42052567,0.6760563,0.52690864,0.6150235,0.49812266,0.29577464,0.65957445,0.65571207,0.78973716,0.63536775,0.8560701,0.6025039,0.87484354,0.56964004,0.87108886,0.58998436,0.7133917,0.3568075,0.73842305,0.6666667,0.7359199,0.6697966,0.7058824,0.7370892,0.7822278,0.7183099,0.65832293,0.7183099,0.8798498,0.62910795,0.60450566,0.46478873,0.62703377,0.6682316,0.5669587,0.33802816
189.bmp,0.4580726,0.3943662,0.4155194,0.6697966,0.52565706,0.6150235,0.5118899,0.31611893,0.63204,0.6729264,0.7459324,0.65258217,0.79349184,0.63536775,0.81226534,0.6087637,0.8072591,0.6228482,0.6921151,0.39906102,0.6921151,0.6791862,0.68836045,0.69483566,0.6620776,0.7543036,0.73967457,0.73552424,0.61827284,0.73239434,0.8260325,0.6666667,0.59699625,0.47887325,0.59949934,0.6729264,0.5694618,0.36463225
190.bmp,0.4505632,0.3771518,0.39674592,0.64788735,0.50813514,0.59311426,0.5193992,0.3082942,0.61076343,0.6666667,0.72715896,0.65884197,0.7784731,0.64319247,0.7972466,0.6181534,0.79098874,0.63380283,0.6858573,0.39593115,0.6758448,0.68075114,0.6720901,0.69640064,0.640801,0.74960876,0.7121402,0.73865414,0.5944931,0.7230047,0.8060075,0.68075114,0.58573216,0.48043817,0.57947433,0.6635368,0.5694618,0.35054773
191.bmp,0.46558198,0.39280125,0.436796,0.68075114,0.5394243,0.6259781,0.5181477,0.3004695,0.6508135,0.6541471,0.767209,0.6713615,0.81101376,0.6635368,0.83229035,0.63693273,0.8260325,0.65571207,0.7108886,0.38184664,0.7146433,0.6760563,0.7158949,0.6713615,0.6795995,0.73552424,0.7371715,0.73865414,0.63954943,0.70735526,0.84355444,0.69796556,0.61076343,0.46478873,0.6232791,0.6651017,0.5707134,0.3317684
192.bmp,0.45682102,0.4084507,0.42177722,0.7230047,0.5281602,0.6697966,0.50438046,0.30985916,0.65707135,0.74647886,0.78097624,0.7308294,0.8560701,0.7230047,0.8785983,0.69327074,0.87108886,0.713615,0.76971215,0.37245697,0.71964955,0.7543036,0.7259074,0.7668232,0.6933667,0.8325509,0.76220274,0.82159626,0.63579476,0.80594677,0.8798498,0.75899845,0.6232791,0.5007825,0.6195244,0.7370892,0.57697123,0.33802816
193.bmp,0.46182728,0.3834116,0.40300375,0.6604069,0.50563204,0.62441313,0.51564455,0.28951487,0.63704634,0.69014084,0.75844806,0.6729264,0.8135169,0.6744914,0.8347935,0.6510172,0.8285357,0.6666667,0.7158949,0.36463225,0.7058824,0.69327074,0.70212764,0.713615,0.65957445,0.7652582,0.7421777,0.74647886,0.61451817,0.7339593,0.84230286,0.69640064,0.612015,0.4773083,0.6020025,0.6885759,0.5844806,0.33020344
194.bmp,0.36795995,0.37558687,0.66833544,0.35367763,0.4680851,0.6025039,0.49812266,0.29890454,0.54568213,0.6760563,0.67834795,0.6744914,0.75219023,0.657277,0.75969964,0.6259781,0.7647059,0.64945227,0.66833544,0.39280125,0.61702126,0.69327074,0.61076343,0.7089202,0.5519399,0.771518,0.660826,0.7605634,0.52690864,0.71048516,0.7859825,0.6729264,0.5419274,0.513302,0.5118899,0.6651017,0.55819774,0.34585288
195.bmp,0.43804756,0.43661973,0.38047558,0.773083,0.514393,0.69483566,0.5093867,0.32394367,0.66833544,0.78403753,0.78973716,0.75586855,0.8573217,0.74960876,0.8948686,0.71518,0.88235295,0.73865414,0.7634543,0.39906102,0.7334168,0.7746479,0.74092615,0.7918623,0.7033792,0.8685446,0.78097624,0.8388106,0.6445557,0.8482003,0.8986233,0.78403753,0.61827284,0.53208137,0.6195244,0.7824726,0.58573216,0.3630673
196.bmp,0.45932415,0.45539907,0.39549437,0.7793427,0.5168961,0.70109546,0.5394243,0.3395931,0.660826,0.7793427,0.78723407,0.7339593,0.86232793,0.70422536,0.8836045,0.6760563,0.8773467,0.69327074,0.7659575,0.39280125,0.72841054,0.7824726,0.73967457,0.81846637,0.6946183,0.8779343,0.77597,0.8356807,0.6295369,0.8450704,0.89236546,0.74334896,0.61827284,0.54147106,0.612015,0.78403753,0.6057572,0.36776212
197.bmp,0.48060074,0.45383412,0.45932415,0.7887324,0.5807259,0.69640064,0.5193992,0.3286385,0.7234042,0.7574335,0.8560701,0.80751175,0.92115146,0.80907667,0.95619524,0.7793427,0.9436796,0.799687,0.80851066,0.44913927,0.795995,0.81377155,0.7922403,0.7809077,0.75969964,0.85915494,0.82978725,0.8904538,0.7058824,0.80907667,0.9586984,0.8341158,0.65707135,0.5399061,0.6833542,0.75117373,0.6020025,0.38184664
198.bmp,0.44680852,0.40219092,0.3942428,0.7089202,0.49687108,0.657277,0.50813514,0.32081378,0.62578225,0.73552424,0.7334168,0.7183099,0.79098874,0.7089202,0.81852317,0.68388104,0.80851066,0.70109546,0.70838547,0.3912363,0.68836045,0.73865414,0.6933667,0.76212835,0.6758448,0.80907667,0.72715896,0.7793427,0.6132666,0.7746479,0.8372966,0.74491394,0.5844806,0.4976526,0.58573216,0.7245696,0.5707134,0.34115806
199.bmp,0.42803505,0.42097026,0.41677096,0.70735526,0.52565706,0.6541471,0.5031289,0.32237872,0.6520651,0.7026604,0.78097624,0.6776213,0.84105134,0.6604069,0.8698373,0.63380283,0.86107635,0.65258217,0.7371715,0.36619717,0.7246558,0.7167449,0.7246558,0.7261346,0.7058824,0.7746479,0.767209,0.7574335,0.64705884,0.7574335,0.8861076,0.69483566,0.6032541,0.49921754,0.62578225,0.69953054,0.5619524,0.3599374
200.bmp,0.4230288,0.41784036,0.3842303,0.7057903,0.49561954,0.6619718,0.50438046,0.33020344,0.62578225,0.7214398,0.73842305,0.6666667,0.8047559,0.65258217,0.8272841,0.6228482,0.82102627,0.64162755,0.70212764,0.38184664,0.6833542,0.7057903,0.69086355,0.7183099,0.65957445,0.7902973,0.7359199,0.7605634,0.6057572,0.7543036,0.8260325,0.68388104,0.58948684,0.5023474,0.57822275,0.73239434,0.563204,0.3599374
201.bmp,0.4230288,0.44913927,0.3979975,0.74491394,0.5106383,0.6697966,0.485607,0.30985916,0.61827284,0.7261346,0.7559449,0.69953054,0.8172716,0.6760563,0.83979976,0.64319247,0.83229035,0.6651017,0.7246558,0.3599374,0.7058824,0.7370892,0.70212764,0.74178404,0.6658323,0.80594677,0.7559449,0.7887324,0.6157697,0.771518,0.8473091,0.7057903,0.5807259,0.5164319,0.57697123,0.71048516,0.5519399,0.3348983
202.bmp,0.43929914,0.43818465,0.39674592,0.75586855,0.5193992,0.6885759,0.50187737,0.33802816,0.64956194,0.74491394,0.77972466,0.7120501,0.84105134,0.69327074,0.87108886,0.6682316,0.8573217,0.685446,0.75093865,0.37245697,0.71964955,0.75117373,0.72841054,0.7699531,0.7046308,0.84663534,0.77972466,0.81377155,0.64580727,0.8200313,0.88110137,0.74647886,0.60826033,0.514867,0.6232791,0.75273865,0.56821024,0.36150235
203.bmp,0.43929914,0.4147105,0.39299124,0.73552424,0.5068836,0.68075114,0.514393,0.32237872,0.6307885,0.75899845,0.75093865,0.73865414,0.8022528,0.7402191,0.8347935,0.71518,0.82102627,0.7339593,0.75844806,0.3865415,0.69086355,0.7605634,0.69962454,0.7856025,0.6645807,0.84976524,0.7359199,0.82472616,0.61827284,0.81377155,0.84105134,0.771518,0.6032541,0.52112675,0.59699625,0.75586855,0.57822275,0.342723
204.bmp,0.4292866,0.40375587,0.42678347,0.713615,0.53316647,0.64945227,0.49061325,0.30672926,0.67083853,0.6541471,0.795995,0.600939,0.86483103,0.5743349,0.8861076,0.543036,0.8798498,0.5633803,0.7033792,0.33020344,0.7446808,0.64475745,0.747184,0.657277,0.72090113,0.7214398,0.7997497,0.68701094,0.6658323,0.7183099,0.8973717,0.6134585,0.60450566,0.45226917,0.6307885,0.6744914,0.5594493,0.33802816
205.bmp,0.47809762,0.43505478,0.47309136,0.7292645,0.5744681,0.6635368,0.5406758,0.32081378,0.70212764,0.7292645,0.8385482,0.79812205,0.9123905,0.7934272,0.9411765,0.7652582,0.93116397,0.7856025,0.78097624,0.37089202,0.7772215,0.80125195,0.78097624,0.75273865,0.7221527,0.829421,0.7822278,0.8810642,0.6846058,0.7793427,0.94242805,0.827856,0.65707135,0.4976526,0.66958696,0.7261346,0.5882353,0.34585288
206.bmp,0.46933666,0.3802817,0.41301626,0.6651017,0.52565706,0.6134585,0.5181477,0.3035994,0.6195244,0.6729264,0.7334168,0.6729264,0.78097624,0.65884197,0.7997497,0.63223785,0.78973716,0.64945227,0.67834795,0.37871674,0.6858573,0.6885759,0.6821026,0.6885759,0.6433041,0.74804384,0.718398,0.75273865,0.6007509,0.7167449,0.81852317,0.6885759,0.58948684,0.46791863,0.58573216,0.6604069,0.571965,0.342723
207.bmp,0.4430538,0.39280125,0.40926158,0.6697966,0.5106383,0.6228482,0.5168961,0.3051643,0.620776,0.6823161,0.7108886,0.65884197,0.7634543,0.65258217,0.7859825,0.62441313,0.7784731,0.64319247,0.7121402,0.36932707,0.6658323,0.68075114,0.6733417,0.713615,0.64580727,0.7605634,0.7133917,0.7308294,0.60450566,0.7308294,0.79098874,0.6729264,0.59199,0.48826292,0.59199,0.6823161,0.5669587,0.3395931
208.bmp,0.44806007,0.42879498,0.4443054,0.76212835,0.5531915,0.6823161,0.4993742,0.3114241,0.68085104,0.68388104,0.8272841,0.6541471,0.8948686,0.6228482,0.9123905,0.57746476,0.9048811,0.599374,0.7634543,0.34428796,0.77221525,0.6885759,0.76095116,0.6729264,0.7421777,0.7699531,0.81852317,0.76212835,0.6720901,0.75273865,0.93241554,0.6729264,0.6095119,0.4913928,0.64831036,0.69953054,0.56445557,0.34741783
209.bmp,0.4443054,0.4256651,0.43053818,0.73865414,0.5481852,0.6713615,0.514393,0.31768388,0.66708386,0.7120501,0.7972466,0.70735526,0.8660826,0.69483566,0.89236546,0.6713615,0.8836045,0.68701094,0.7421777,0.37402192,0.7446808,0.73239434,0.7459324,0.7339593,0.7146433,0.80125195,0.8097622,0.78716743,0.65707135,0.771518,0.9123905,0.7230047,0.61827284,0.5007825,0.62828535,0.7292645,0.57697123,0.3395931
