image_file,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18
161.bmp,0.42118863049095606,0.44208333333333333,0.6925064599483204,0.4125,0.6423772609819122,0.5183333333333333,0.32248062015503876,0.5008333333333334,0.6878552971576227,0.6341666666666667,0.7080103359173127,0.76375,0.6811369509043927,0.81375,0.6630490956072351,0.8308333333333333,0.6801033591731266,0.8275,0.3834625322997416,0.7175,0.7214470284237726,0.7075,0.7064599483204135,0.7016666666666667,0.778811369509044,0.6654166666666667,0.7679586563307493,0.7483333333333333,0.7302325581395349,0.6204166666666666,0.7307493540051679,0.8441666666666666,0.4930232558139535,0.59,0.6878552971576227,0.6041666666666666,0.3731266149870801,0.54
162.bmp,0.4253229974160207,0.43041666666666667,0.717312661498708,0.41041666666666665,0.6739018087855297,0.5154166666666666,0.3121447028423773,0.5016666666666667,0.7540051679586564,0.6554166666666666,0.779328165374677,0.8108333333333333,0.7710594315245478,0.8775,0.7421188630490956,0.9058333333333334,0.7612403100775194,0.8954166666666666,0.41808785529715764,0.77,0.8015503875968992,0.73875,0.7963824289405684,0.7416666666666667,0.8677002583979329,0.6945833333333333,0.8708010335917312,0.7854166666666667,0.820671834625323,0.6341666666666667,0.8165374677002584,0.8983333333333333,0.5219638242894057,0.6004166666666667,0.7808785529715763,0.6104166666666667,0.34935400516795867,0.5558333333333333
163.bmp,0.4186046511627907,0.44125,0.7359173126614987,0.4266666666666667,0.6604651162790698,0.5275,0.3235142118863049,0.50625,0.7385012919896641,0.6458333333333334,0.7229974160206718,0.7770833333333333,0.7095607235142118,0.8466666666666667,0.689405684754522,0.8679166666666667,0.7023255813953488,0.8595833333333334,0.3958656330749354,0.7716666666666666,0.7550387596899225,0.7141666666666666,0.7374677002583979,0.7245833333333334,0.8175710594315245,0.7020833333333333,0.8294573643410853,0.75625,0.7798449612403101,0.6475,0.7596899224806202,0.8633333333333333,0.4904392764857881,0.6020833333333333,0.6981912144702842,0.6183333333333333,0.33901808785529713,0.5666666666666667
164.bmp,0.38397932816537467,0.43416666666666665,0.6795865633074936,0.38916666666666666,0.6222222222222222,0.5020833333333333,0.29767441860465116,0.48125,0.689922480620155,0.6329166666666667,0.6537467700258398,0.7608333333333334,0.6284237726098191,0.8266666666666667,0.6020671834625323,0.8479166666666667,0.6186046511627907,0.8395833333333333,0.3364341085271318,0.695,0.6832041343669251,0.6966666666666667,0.7080103359173127,0.7116666666666667,0.765891472868217,0.6720833333333334,0.7467700258397932,0.755,0.7348837209302326,0.62625,0.6682170542635659,0.8425,0.46718346253229975,0.59375,0.6883720930232559,0.6054166666666667,0.3302325581395349,0.5425
165.bmp,0.35658914728682173,0.44166666666666665,0.6366925064599483,0.415,0.5891472868217055,0.5141666666666667,0.3059431524547804,0.50875,0.6335917312661499,0.6179166666666667,0.6475452196382429,0.7229166666666667,0.6263565891472869,0.7720833333333333,0.6005167958656331,0.7991666666666667,0.6180878552971576,0.79125,0.3297157622739018,0.6808333333333333,0.6645994832041343,0.67625,0.6516795865633075,0.6816666666666666,0.7116279069767442,0.6433333333333333,0.7131782945736435,0.7258333333333333,0.689922480620155,0.60625,0.661498708010336,0.8004166666666667,0.4377260981912145,0.57875,0.6403100775193798,0.5941666666666666,0.3157622739018088,0.5708333333333333
166.bmp,0.4387596899224806,0.45416666666666666,0.7607235142118863,0.45916666666666667,0.6708010335917313,0.5466666666666666,0.3271317829457364,0.50625,0.7012919896640827,0.6779166666666666,0.7018087855297158,0.7995833333333333,0.7121447028423773,0.8404166666666667,0.689922480620155,0.8725,0.7069767441860465,0.86,0.35607235142118865,0.7691666666666667,0.7074935400516796,0.735,0.7043927648578812,0.7345833333333334,0.7824289405684755,0.7216666666666667,0.7803617571059431,0.7770833333333333,0.7669250645994832,0.6891666666666667,0.759173126614987,0.8779166666666667,0.48940568475452195,0.62125,0.7157622739018088,0.6566666666666666,0.34418604651162793,0.5691666666666667
167.bmp,0.4124031007751938,0.4608333333333333,0.7488372093023256,0.42916666666666664,0.6697674418604651,0.53125,0.3235142118863049,0.5058333333333334,0.7271317829457364,0.665,0.6950904392764858,0.7983333333333333,0.6268733850129199,0.8833333333333333,0.592764857881137,0.8929166666666667,0.6134366925064599,0.89125,0.34366925064599485,0.73875,0.744702842377261,0.7570833333333333,0.7545219638242894,0.7554166666666666,0.8222222222222222,0.7291666666666666,0.7834625322997416,0.8104166666666667,0.80671834625323,0.66625,0.689922480620155,0.8945833333333333,0.5007751937984496,0.6195833333333334,0.7405684754521964,0.6395833333333333,0.3545219638242894,0.5720833333333334
168.bmp,0.4516795865633075,0.4395833333333333,0.7602067183462532,0.37875,0.710077519379845,0.5054166666666666,0.34935400516795867,0.5091666666666667,0.8015503875968992,0.6429166666666667,0.7607235142118863,0.7733333333333333,0.7695090439276486,0.8425,0.7493540051679587,0.8658333333333333,0.7638242894056848,0.8579166666666667,0.41498708010335916,0.75625,0.8077519379844961,0.695,0.8330749354005168,0.70625,0.8821705426356589,0.68,0.8728682170542635,0.7420833333333333,0.841343669250646,0.615,0.8299741602067183,0.8504166666666667,0.5462532299741603,0.5920833333333333,0.7751937984496124,0.5875,0.3819121447028424,0.5725
169.bmp,0.42170542635658914,0.44708333333333333,0.7648578811369509,0.45,0.6671834625322998,0.5645833333333333,0.30129198966408266,0.5075,0.7012919896640827,0.6966666666666667,0.6806201550387597,0.8375,0.654780361757106,0.8966666666666666,0.6165374677002584,0.9279166666666666,0.6434108527131783,0.9170833333333334,0.3400516795865633,0.75625,0.710077519379845,0.7770833333333333,0.696640826873385,0.7733333333333333,0.7917312661498708,0.7545833333333334,0.7700258397932817,0.84125,0.7767441860465116,0.70875,0.6935400516795865,0.9291666666666667,0.49870801033591733,0.6258333333333334,0.6754521963824289,0.63875,0.324031007751938,0.5708333333333333
170.bmp,0.3710594315245478,0.42541666666666667,0.6671834625322998,0.35291666666666666,0.6124031007751938,0.4820833333333333,0.30025839793281656,0.5033333333333333,0.7333333333333333,0.61625,0.6852713178294574,0.7483333333333333,0.654780361757106,0.8391666666666666,0.6046511627906976,0.85875,0.6372093023255814,0.85375,0.36175710594315247,0.73625,0.7281653746770026,0.675,0.7483204134366925,0.69,0.8015503875968992,0.6570833333333334,0.7684754521963825,0.75125,0.7695090439276486,0.5883333333333334,0.6956072351421189,0.85875,0.4945736434108527,0.5791666666666667,0.7090439276485788,0.5558333333333333,0.34366925064599485,0.5466666666666666
171.bmp,0.4728682170542636,0.4716666666666667,0.7844961240310078,0.41,0.7136950904392765,0.5229166666666667,0.33798449612403103,0.5070833333333333,0.8082687338501292,0.6633333333333333,0.8155038759689922,0.7775,0.827906976744186,0.84375,0.7839793281653746,0.8766666666666667,0.814470284237726,0.86625,0.42790697674418604,0.7929166666666667,0.820671834625323,0.725,0.820671834625323,0.7204166666666667,0.9038759689922481,0.6920833333333334,0.9069767441860465,0.7475,0.8573643410852713,0.6404166666666666,0.8708010335917312,0.8725,0.5612403100775194,0.6254166666666666,0.8015503875968992,0.6233333333333333,0.3772609819121447,0.5979166666666667
172.bmp,0.4377260981912145,0.40458333333333335,0.744702842377261,0.42375,0.6723514211886304,0.5341666666666667,0.3338501291989664,0.5075,0.6857881136950904,0.6941666666666667,0.6925064599483204,0.825,0.6692506459948321,0.9004166666666666,0.6315245478036176,0.9320833333333334,0.6589147286821705,0.9254166666666667,0.3710594315245478,0.7304166666666667,0.7322997416020672,0.7683333333333333,0.6904392764857881,0.7645833333333333,0.7767441860465116,0.7395833333333334,0.7782945736434108,0.8379166666666666,0.7684754521963825,0.6875,0.710594315245478,0.9270833333333334,0.47700258397932815,0.6083333333333333,0.7085271317829457,0.6458333333333334,0.37157622739018087,0.52625
173.bmp,0.4320413436692506,0.4166666666666667,0.7441860465116279,0.39625,0.6749354005167959,0.50125,0.31989664082687336,0.5004166666666666,0.7359173126614987,0.6583333333333333,0.7359173126614987,0.7804166666666666,0.7322997416020672,0.8545833333333334,0.7049095607235142,0.88625,0.7250645994832041,0.8741666666666666,0.39896640826873386,0.7775,0.7400516795865633,0.72,0.7509043927648579,0.72,0.8201550387596899,0.6841666666666667,0.8217054263565892,0.7608333333333334,0.7906976744186046,0.63625,0.779328165374677,0.8875,0.4971576227390181,0.6091666666666666,0.7286821705426356,0.615,0.3571059431524548,0.5445833333333333
174.bmp,0.42118863049095606,0.44166666666666665,0.710077519379845,0.3754166666666667,0.6739018087855297,0.49541666666666667,0.3235142118863049,0.50375,0.778811369509044,0.6220833333333333,0.7529715762273902,0.73,0.7359173126614987,0.81625,0.7136950904392765,0.84125,0.7317829457364341,0.8345833333333333,0.4165374677002584,0.7570833333333333,0.7798449612403101,0.665,0.8227390180878553,0.6908333333333333,0.8702842377260982,0.6420833333333333,0.8335917312661498,0.7420833333333333,0.8289405684754522,0.5908333333333333,0.7669250645994832,0.84625,0.524547803617571,0.6004166666666667,0.7633074935400517,0.58375,0.34521963824289403,0.5745833333333333
175.bmp,0.4263565891472868,0.42625,0.7219638242894056,0.39666666666666667,0.6387596899224807,0.5170833333333333,0.31937984496124033,0.5033333333333333,0.6816537467700259,0.6641666666666667,0.7162790697674418,0.8104166666666667,0.7012919896640827,0.87875,0.6723514211886304,0.9095833333333333,0.6925064599483204,0.8970833333333333,0.3710594315245478,0.75125,0.7498708010335917,0.7608333333333334,0.7007751937984497,0.73125,0.7963824289405684,0.705,0.814470284237726,0.7933333333333333,0.765891472868217,0.6575,0.7390180878552972,0.9025,0.4878552971576227,0.595,0.6930232558139535,0.6270833333333333,0.32558139534883723,0.53875
176.bmp,0.4,0.44375,0.697157622739018,0.3958333333333333,0.6449612403100775,0.5125,0.3359173126614987,0.5070833333333333,0.717312661498708,0.61875,0.758656330749354,0.7554166666666666,0.779328165374677,0.8083333333333333,0.7710594315245478,0.8254166666666667,0.7782945736434108,0.8179166666666666,0.4444444444444444,0.7133333333333334,0.765891472868217,0.6904166666666667,0.7390180878552972,0.68875,0.8149870801033592,0.6483333333333333,0.8439276485788114,0.7083333333333334,0.7762273901808786,0.6104166666666667,0.8284237726098191,0.815,0.5111111111111111,0.5916666666666667,0.7291989664082688,0.5854166666666667,0.36227390180878555,0.5525
177.bmp,0.4201550387596899,0.425,0.7193798449612403,0.34208333333333335,0.6775193798449612,0.46875,0.34418604651162793,0.505,0.7715762273901808,0.5983333333333334,0.7710594315245478,0.7366666666666667,0.7581395348837209,0.79375,0.7281653746770026,0.82875,0.7478036175710594,0.8166666666666667,0.41136950904392766,0.7308333333333333,0.8077519379844961,0.67625,0.8180878552971577,0.6720833333333334,0.868733850129199,0.615,0.8666666666666667,0.71375,0.8377260981912145,0.5708333333333333,0.7922480620155039,0.825,0.5405684754521963,0.5758333333333333,0.7664082687338502,0.5533333333333333,0.3627906976744186,0.55875
178.bmp,0.4191214470284238,0.445,0.7059431524547803,0.39666666666666667,0.6454780361757106,0.5091666666666667,0.3214470284237726,0.5129166666666667,0.7023255813953488,0.6308333333333334,0.7214470284237726,0.7725,0.7281653746770026,0.8525,0.7080103359173127,0.8720833333333333,0.7214470284237726,0.8645833333333334,0.3922480620155039,0.7125,0.7359173126614987,0.7116666666666667,0.7245478036175711,0.7041666666666667,0.7767441860465116,0.6625,0.7984496124031008,0.7341666666666666,0.7286821705426356,0.6154166666666666,0.7736434108527132,0.8554166666666667,0.49560723514211885,0.6,0.6940568475452197,0.5879166666666666,0.35142118863049093,0.5575
179.bmp,0.531266149870801,0.44875,0.8191214470284238,0.40166666666666667,0.7684754521963825,0.5083333333333333,0.41498708010335916,0.5241666666666667,0.8191214470284238,0.6425,0.8330749354005168,0.765,0.8408268733850129,0.8425,0.821188630490956,0.8641666666666666,0.8330749354005168,0.8566666666666667,0.4904392764857881,0.7141666666666666,0.8552971576227391,0.7145833333333333,0.8506459948320414,0.7079166666666666,0.9038759689922481,0.67,0.9142118863049096,0.7441666666666666,0.869250645994832,0.6220833333333333,0.8930232558139535,0.8545833333333334,0.6217054263565891,0.60375,0.8268733850129198,0.58875,0.45839793281653746,0.5620833333333334
180.bmp,0.46459948320413436,0.40958333333333335,0.7462532299741602,0.375,0.7069767441860465,0.49041666666666667,0.3483204134366925,0.51625,0.7596899224806202,0.6295833333333334,0.7555555555555555,0.755,0.758656330749354,0.8233333333333334,0.7359173126614987,0.855,0.751937984496124,0.8429166666666666,0.3958656330749354,0.725,0.7824289405684755,0.7020833333333333,0.7906976744186046,0.70125,0.8547803617571059,0.6616666666666666,0.8475452196382429,0.7491666666666666,0.7870801033591731,0.6108333333333333,0.813953488372093,0.8508333333333333,0.5338501291989665,0.5879166666666666,0.759173126614987,0.5766666666666667,0.4,0.5383333333333333
181.bmp,0.4444444444444444,0.41083333333333333,0.7162790697674418,0.39708333333333334,0.6754521963824289,0.5070833333333333,0.33695090439276487,0.5091666666666667,0.7297157622739018,0.61875,0.6935400516795865,0.7320833333333333,0.6821705426356589,0.7870833333333334,0.654780361757106,0.81,0.6754521963824289,0.8033333333333333,0.37157622739018087,0.69875,0.7266149870801034,0.6854166666666667,0.7643410852713178,0.6904166666666667,0.8129198966408269,0.6470833333333333,0.7912144702842377,0.7404166666666666,0.7865633074935401,0.6120833333333333,0.7359173126614987,0.80125,0.5131782945736434,0.5983333333333334,0.7333333333333333,0.5983333333333334,0.34677002583979327,0.5629166666666666
182.bmp,0.35348837209302325,0.415,0.655297157622739,0.3625,0.6020671834625323,0.47333333333333333,0.29198966408268734,0.49416666666666664,0.7142118863049096,0.6070833333333333,0.6739018087855297,0.7395833333333334,0.6640826873385013,0.8133333333333334,0.635142118863049,0.8375,0.6563307493540051,0.83125,0.3147286821705426,0.7020833333333333,0.7333333333333333,0.6879166666666666,0.7369509043927649,0.6879166666666666,0.8160206718346253,0.6454166666666666,0.7901808785529716,0.7470833333333333,0.779328165374677,0.58625,0.6950904392764858,0.84375,0.47338501291989665,0.5816666666666667,0.7054263565891473,0.5658333333333333,0.3152454780361757,0.5375
183.bmp,0.4516795865633075,0.44625,0.7441860465116279,0.42375,0.6816537467700259,0.52625,0.3457364341085271,0.5045833333333334,0.7338501291989664,0.6529166666666667,0.7147286821705426,0.7791666666666667,0.6935400516795865,0.8320833333333333,0.661498708010336,0.8545833333333334,0.6821705426356589,0.8483333333333334,0.3695090439276486,0.72,0.7503875968992249,0.72125,0.7633074935400517,0.7283333333333334,0.8175710594315245,0.6858333333333333,0.8036175710594315,0.7779166666666667,0.7886304909560724,0.64,0.7354005167958656,0.8558333333333333,0.5157622739018087,0.6104166666666667,0.7416020671834626,0.6145833333333334,0.37002583979328163,0.5616666666666666
184.bmp,0.42118863049095606,0.42791666666666667,0.7198966408268734,0.40791666666666665,0.6573643410852713,0.5120833333333333,0.3152454780361757,0.5020833333333333,0.717312661498708,0.6595833333333333,0.641343669250646,0.79,0.579328165374677,0.8570833333333333,0.5498708010335918,0.8633333333333333,0.5648578811369509,0.8633333333333333,0.36795865633074937,0.6970833333333334,0.724031007751938,0.7520833333333333,0.7333333333333333,0.7570833333333333,0.7901808785529716,0.7183333333333334,0.7576227390180879,0.79375,0.7576227390180879,0.6470833333333333,0.6449612403100775,0.8583333333333333,0.4847545219638243,0.5954166666666667,0.7136950904392765,0.6195833333333334,0.3581395348837209,0.5304166666666666
185.bmp,0.4077519379844961,0.4245833333333333,0.7018087855297158,0.4275,0.6439276485788114,0.535,0.31886304909560725,0.505,0.6956072351421189,0.64375,0.6992248062015504,0.76125,0.6821705426356589,0.8154166666666667,0.6630490956072351,0.8408333333333333,0.6780361757105943,0.83125,0.35400516795865633,0.7058333333333333,0.7126614987080103,0.7091666666666666,0.7157622739018088,0.71125,0.7772609819121447,0.67125,0.7684754521963825,0.7733333333333333,0.7328165374677003,0.6320833333333333,0.7405684754521964,0.85125,0.4806201550387597,0.5833333333333334,0.7059431524547803,0.6054166666666667,0.3462532299741602,0.54125
186.bmp,0.4124031007751938,0.44916666666666666,0.7235142118863049,0.42375,0.654780361757106,0.5283333333333333,0.3214470284237726,0.5041666666666667,0.6945736434108527,0.6383333333333333,0.6883720930232559,0.7679166666666667,0.6625322997416021,0.8166666666666667,0.6403100775193798,0.8366666666666667,0.6568475452196383,0.83,0.37157622739018087,0.6958333333333333,0.710594315245478,0.71,0.7359173126614987,0.7270833333333333,0.7819121447028424,0.6958333333333333,0.7555555555555555,0.7654166666666666,0.7607235142118863,0.6408333333333334,0.6987080103359173,0.8358333333333333,0.49198966408268735,0.6054166666666667,0.7152454780361757,0.63,0.35142118863049093,0.5508333333333333
187.bmp,0.3829457364341085,0.43041666666666667,0.7364341085271318,0.3925,0.641860465116279,0.5191666666666667,0.268733850129199,0.51375,0.7183462532299741,0.6545833333333333,0.7348837209302326,0.8108333333333333,0.7286821705426356,0.8708333333333333,0.703359173126615,0.9070833333333334,0.7209302325581395,0.8954166666666666,0.35400516795865633,0.78875,0.7333333333333333,0.73625,0.7369509043927649,0.73625,0.8175710594315245,0.7116666666666667,0.8186046511627907,0.7758333333333334,0.7891472868217054,0.6479166666666667,0.7850129198966408,0.9075,0.48630490956072353,0.6104166666666667,0.7059431524547803,0.615,0.2992248062015504,0.5475
188.bmp,0.4010335917312661,0.4320833333333333,0.6764857881136951,0.42333333333333334,0.6180878552971576,0.5254166666666666,0.29560723514211884,0.5058333333333334,0.6563307493540051,0.6579166666666667,0.6258397932816537,0.7979166666666667,0.6015503875968993,0.8541666666666666,0.5720930232558139,0.8766666666666667,0.5922480620155038,0.8704166666666666,0.35348837209302325,0.70875,0.6677002583979328,0.74125,0.6682170542635659,0.7408333333333333,0.7385012919896641,0.70375,0.7214470284237726,0.7745833333333333,0.7214470284237726,0.66125,0.6392764857881137,0.8716666666666667,0.47700258397932815,0.6054166666666667,0.6749354005167959,0.6295833333333334,0.3333333333333333,0.53625
189.bmp,0.3974160206718346,0.455,0.6604651162790698,0.42875,0.6165374677002584,0.525,0.3214470284237726,0.5083333333333333,0.6723514211886304,0.6283333333333333,0.648578811369509,0.7483333333333333,0.6325581395348837,0.7904166666666667,0.6082687338501293,0.8125,0.6242894056847546,0.8058333333333333,0.39276485788113696,0.68375,0.6811369509043927,0.6920833333333334,0.7043927648578812,0.6866666666666666,0.759173126614987,0.665,0.7426356589147287,0.7345833333333334,0.7343669250645994,0.615,0.6795865633074936,0.81625,0.4868217054263566,0.595,0.6790697674418604,0.6029166666666667,0.36020671834625323,0.5570833333333334
190.bmp,0.379328165374677,0.4533333333333333,0.6496124031007752,0.40958333333333335,0.6031007751937985,0.5029166666666667,0.3157622739018088,0.5054166666666666,0.6589147286821705,0.5979166666666667,0.648578811369509,0.7379166666666667,0.6449612403100775,0.77125,0.6258397932816537,0.7966666666666666,0.6377260981912145,0.7854166666666667,0.3896640826873385,0.6779166666666666,0.682687338501292,0.6720833333333334,0.6940568475452197,0.6754166666666667,0.751421188630491,0.6375,0.7421188630490956,0.7095833333333333,0.7250645994832041,0.5920833333333333,0.689405684754522,0.7975,0.4744186046511628,0.58125,0.6589147286821705,0.58125,0.3462532299741602,0.5554166666666667
191.bmp,0.3958656330749354,0.46625,0.6785529715762274,0.44083333333333335,0.6165374677002584,0.5320833333333334,0.29457364341085274,0.5108333333333334,0.6501291989664083,0.6533333333333333,0.6630490956072351,0.7766666666666666,0.6645994832041343,0.8091666666666667,0.634625322997416,0.8333333333333334,0.655297157622739,0.8279166666666666,0.37829457364341085,0.7004166666666667,0.6744186046511628,0.7116666666666667,0.6733850129198966,0.70875,0.7333333333333333,0.6820833333333334,0.7385012919896641,0.7354166666666667,0.7069767441860465,0.64,0.7069767441860465,0.835,0.4723514211886305,0.6070833333333333,0.6713178294573643,0.6245833333333334,0.3395348837209302,0.5595833333333333
192.bmp,0.407235142118863,0.4504166666666667,0.7260981912144703,0.425,0.6496124031007752,0.5175,0.29767441860465116,0.5,0.7405684754521964,0.6575,0.7343669250645994,0.7741666666666667,0.7245478036175711,0.8579166666666667,0.6940568475452197,0.87875,0.7131782945736435,0.8733333333333333,0.3731266149870801,0.7729166666666667,0.751937984496124,0.7208333333333333,0.7664082687338502,0.7308333333333333,0.8335917312661498,0.6920833333333334,0.8227390180878553,0.7633333333333333,0.8077519379844961,0.6395833333333333,0.7534883720930232,0.8841666666666667,0.5085271317829457,0.6170833333333333,0.7509043927648579,0.6175,0.33798449612403103,0.565
193.bmp,0.3819121447028424,0.45958333333333334,0.6516795865633075,0.4125,0.6263565891472869,0.5091666666666667,0.30645994832041346,0.5029166666666667,0.6878552971576227,0.6354166666666666,0.6651162790697674,0.7591666666666667,0.6728682170542636,0.81375,0.648062015503876,0.8358333333333333,0.6682170542635659,0.82875,0.35607235142118865,0.7,0.6909560723514212,0.7016666666666667,0.7152454780361757,0.7058333333333333,0.7669250645994832,0.66375,0.7467700258397932,0.7395833333333334,0.7364341085271318,0.615,0.7126614987080103,0.8245833333333333,0.47338501291989665,0.61375,0.6888888888888889,0.60125,0.3281653746770026,0.56125
